,core,sample_mix_id,sample_mix,sample_id,d13C,d18O,midpoint_depth_mbsf,midpoint_depth_mcd,depth_mcd,age_Ma,mix_age,species,source,TE_stnd,B11,B/Ca (error 1sd),Mg24,Mg/Ca (error 1sd),Al27,δ11B (‰),2SE (‰),Li7,Na23,Mg25,Mn55,Sr88,Cd111,Ba138,Nd146,U238,weight_ug,num_of_specimens,B/Ca corrected,palaeo_depth_m,B11 corrected to C. mundulus,Depth-corrected B11,B11 corrected to STGFRM calibration standard,Mg26 (mmol/mol),Notes,Mo92,K39,Fe56,Ni58,Cu63,Zn64,Rb85,P31,S32,Co59,Mg26,Depth-corrected B/Ca,rel_age_to_ETM2_kyr,species_simple,omega_linfit,omega_logfit,omega_linfit_0,omega_logfit_0,omega_linfit_3000,omega_logfit_3000
475,1262,1262_B_21_H_1_98_99_182.38,no,1262_B_21_H_1_98_99_182.38,1.382449910670147,0.17666113638362407,182.38500000000002,202.325,,63.0864943274941,63.0864943274941,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3354.324716374705,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
476,1262,1262_B_21_H_1_101_102_182.41,no,1262_B_21_H_1_101_102_182.41,1.3669214901967286,0.22553326487216016,182.415,202.355,,63.0916398182741,63.0916398182741,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3354.5819909137053,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
477,1262,1262_B_21_H_1_104_105_182.44,no,1262_B_21_H_1_104_105_182.44,1.372122855800987,0.25285972869451845,182.445,202.38499,,63.096785309054,63.096785309054,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3354.8392654526997,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
478,1262,1262_B_21_H_1_107_108_182.47,no,1262_B_21_H_1_107_108_182.47,1.3053509627630608,0.2034129220611165,182.475,202.41499,,63.101930799834,63.101930799834,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3355.0965399917,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
479,1262,1262_B_21_H_1_110_111_182.5,no,1262_B_21_H_1_110_111_182.5,1.259847766211751,0.21886435059933818,182.505,202.44501,,63.1070762906139,63.1070762906139,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3355.3538145306948,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
480,1262,1262_B_21_H_1_113_114_182.53,no,1262_B_21_H_1_113_114_182.53,1.3021412896542999,0.2324656550711235,182.535,202.47501,,63.1122217813939,63.1122217813939,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3355.611089069695,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
481,1262,1262_B_21_H_1_116_117_182.56,no,1262_B_21_H_1_116_117_182.56,1.2732063657185477,0.17681413110330893,182.565,202.505,,63.1173672721739,63.1173672721739,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3355.8683636086953,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
482,1262,1262_B_21_H_1_119_120_182.59,no,1262_B_21_H_1_119_120_182.59,1.2925854576753468,0.1627195024283368,182.595,202.535,,63.1225127629538,63.1225127629538,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3356.1256381476896,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
483,1262,1262_B_21_H_1_122_123_182.62,no,1262_B_21_H_1_122_123_182.62,1.1135342072088164,0.16246676965561685,182.625,202.565,,63.1276582537338,63.1276582537338,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3356.38291268669,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
484,1262,1262_B_21_H_1_125_126_182.65,no,1262_B_21_H_1_125_126_182.65,1.226224925291861,0.017053432748515514,182.655,202.595,,63.1328037445137,63.1328037445137,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3356.640187225685,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
485,1262,1262_B_21_H_1_128_129_182.68,no,1262_B_21_H_1_128_129_182.68,1.1976562258255148,0.14458508612362672,182.685,202.625,,63.1379492352937,63.1379492352937,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3356.8974617646854,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
486,1262,1262_B_21_H_1_131_132_182.71,no,1262_B_21_H_1_131_132_182.71,1.2363906628725272,0.1249407225670712,182.715,202.655,,63.1430947260737,63.1430947260737,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3357.154736303685,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
487,1262,1262_B_21_H_1_134_135_182.74,no,1262_B_21_H_1_134_135_182.74,1.2318326664342347,0.03719918127402542,182.745,202.685,,63.1482402168536,63.1482402168536,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3357.41201084268,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
488,1262,1262_B_21_H_1_137_138_182.77,no,1262_B_21_H_1_137_138_182.77,1.1130798119507523,0.10286926825083019,182.775,202.715,,63.1533857076336,63.1533857076336,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3357.6692853816803,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
489,1262,1262_B_21_H_1_140_141_182.8,no,1262_B_21_H_1_140_141_182.8,1.1559703809517854,0.07151759234038736,182.805,202.745,,63.1585311984135,63.1585311984135,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3357.926559920675,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
490,1262,1262_B_21_H_1_143_144_182.83,no,1262_B_21_H_1_143_144_182.83,1.031045232590138,-0.05892768938678103,182.835,202.77499,,63.1636766891935,63.1636766891935,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3358.183834459675,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
491,1262,1262_B_21_H_1_146_147_182.86,no,1262_B_21_H_1_146_147_182.86,1.0818102897504314,0.3088785556685207,182.865,202.80499,,63.1688221799734,63.1688221799734,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3358.4411089986697,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
492,1262,1262_B_21_H_1_149_150_182.89,no,1262_B_21_H_1_149_150_182.89,1.311030579797223,0.2646700321297379,182.895,202.83501,,63.1739676707534,63.1739676707534,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3358.69838353767,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
493,1262,1262_B_21_H_2_2_3_182.92,no,1262_B_21_H_2_2_3_182.92,1.2307693495009329,0.20737588708214155,182.925,202.86501,,63.1791131615334,63.1791131615334,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3358.9556580766703,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
494,1262,1262_B_21_H_2_5_6_182.95,no,1262_B_21_H_2_5_6_182.95,1.1984550848704096,-0.005710949192361514,182.955,202.895,,63.1842586523133,63.1842586523133,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3359.2129326156646,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
495,1262,1262_B_21_H_2_8_9_182.98,no,1262_B_21_H_2_8_9_182.98,1.1869457685080747,0.15202214699926905,182.985,202.925,,63.1894041430933,63.1894041430933,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3359.470207154665,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
496,1262,1262_B_21_H_2_11_12_183.01,no,1262_B_21_H_2_11_12_183.01,1.1186112391699736,0.14641107424345298,183.01500000000001,202.955,,63.1945496338732,63.1945496338732,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3359.72748169366,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
497,1262,1262_B_21_H_2_14_15_183.04,no,1262_B_21_H_2_14_15_183.04,1.1593337125435552,0.08870484713409943,183.04500000000002,202.985,,63.1996951246532,63.1996951246532,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3359.9847562326604,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
498,1262,1262_B_21_H_2_17_18_183.07,no,1262_B_21_H_2_17_18_183.07,1.15352687110291,0.13920157825364288,183.07500000000002,203.015,,63.2048406154331,63.2048406154331,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3360.2420307716548,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
499,1262,1262_B_21_H_2_19_20_183.09,no,1262_B_21_H_2_19_20_183.09,1.0921728128148562,0.1313291790229876,183.095,203.035,,63.2082709426198,63.2082709426198,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3360.41354713099,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
500,1262,1262_B_21_H_2_23_24_183.13,no,1262_B_21_H_2_23_24_183.13,1.1808962546066404,0.012056728452603672,183.13500000000002,203.075,,63.2151315969931,63.2151315969931,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3360.7565798496553,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
501,1262,1262_B_21_H_2_26_27_183.16,no,1262_B_21_H_2_26_27_183.16,1.1078856027056372,0.18602388209684123,183.165,203.105,,63.220277087773,63.220277087773,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3361.01385438865,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
502,1262,1262_B_21_H_2_29_30_183.19,no,1262_B_21_H_2_29_30_183.19,0.9418218664907955,-0.05714886673818053,183.195,203.13499,,63.225422578553,63.225422578553,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3361.27112892765,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
503,1262,1262_B_21_H_2_32_33_183.22,no,1262_B_21_H_2_32_33_183.22,0.9286220994557959,-0.006307975930704382,183.225,203.16499,,63.2305680693329,63.2305680693329,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3361.5284034666447,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
504,1262,1262_B_21_H_2_35_36_183.25,no,1262_B_21_H_2_35_36_183.25,0.9634045762581426,-0.05472535853924057,183.255,203.19501,,63.2357135601129,63.2357135601129,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3361.785678005645,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
505,1262,1262_B_21_H_2_38_39_183.28,no,1262_B_21_H_2_38_39_183.28,1.0198304303474444,0.007173434104246874,183.285,203.22501,,63.2410602342567,63.2410602342567,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3362.053011712835,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
506,1262,1262_B_21_H_2_41_42_183.31,no,1262_B_21_H_2_41_42_183.31,0.9586768114050973,-0.12128974001267186,183.315,203.255,,63.2474131199941,63.2474131199941,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3362.370655999705,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
507,1262,1262_B_21_H_2_44_45_183.34,no,1262_B_21_H_2_44_45_183.34,0.937135095378584,-0.02719753508155982,183.345,203.285,,63.2537660057315,63.2537660057315,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3362.688300286575,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
508,1262,1262_B_21_H_2_47_48_183.37,no,1262_B_21_H_2_47_48_183.37,0.9863751274662325,-0.03653757058048608,183.375,203.315,,63.2601188914688,63.2601188914688,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3363.00594457344,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
509,1262,1262_B_21_H_2_50_51_183.4,no,1262_B_21_H_2_50_51_183.4,0.9728524104338252,-0.07605000675402676,183.405,203.345,,63.2664717772062,63.2664717772062,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3363.32358886031,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
510,1262,1262_B_21_H_2_53_54_183.43,no,1262_B_21_H_2_53_54_183.43,0.9876923401322572,-0.24071126454992808,183.435,203.375,,63.2728246629436,63.2728246629436,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3363.64123314718,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
511,1262,1262_B_21_H_2_57_58_183.47,no,1262_B_21_H_2_57_58_183.47,1.0956263002172424,0.0025012015934127224,183.475,203.41499,,63.2812951772601,63.2812951772601,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3364.064758863005,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
512,1262,1262_B_21_H_2_59_60_183.49,no,1262_B_21_H_2_59_60_183.49,1.1773645571148295,0.02909202254777858,183.495,203.435,,63.2855304344183,63.2855304344183,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3364.276521720915,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
513,1262,1262_C_12_H_1_68_69_184.68,no,1262_C_12_H_1_68_69_184.68,1.0935029630592958,-0.012034068938883955,184.685,203.465,,63.2918833201557,63.2918833201557,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3364.594166007785,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
514,1262,1262_C_12_H_1_71_72_184.71,no,1262_C_12_H_1_71_72_184.71,1.2861335784111438,0.04167465845732666,184.715,203.495,,63.298236205893,63.298236205893,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3364.91181029465,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
515,1262,1262_C_12_H_1_74_75_184.74,no,1262_C_12_H_1_74_75_184.74,1.1222406806673222,0.038695725693040924,184.745,203.52499,,63.3045890916304,63.3045890916304,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3365.22945458152,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
516,1262,1262_C_12_H_1_77_78_184.77,no,1262_C_12_H_1_77_78_184.77,1.161219778381306,-0.03391053354274483,184.775,203.55499,,63.3109419773678,63.3109419773678,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3365.54709886839,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
517,1262,1262_C_12_H_1_80_81_184.8,no,1262_C_12_H_1_80_81_184.8,1.1369866277169751,0.026850432854165742,184.805,203.58501,,63.3172948631051,63.3172948631051,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3365.864743155255,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
518,1262,1262_C_12_H_1_83_84_184.83,no,1262_C_12_H_1_83_84_184.83,1.0362287405078774,-0.2031148120999806,184.835,203.61501,,63.3236477488425,63.3236477488425,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3366.1823874421248,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
519,1262,1262_C_12_H_1_85_86_184.85,no,1262_C_12_H_1_85_86_184.85,1.011961007420976,-0.1113241650622568,184.855,203.63499,,63.3278830060007,63.3278830060007,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3366.3941503000347,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
520,1262,1262_C_12_H_1_89_90_184.89,no,1262_C_12_H_1_89_90_184.89,0.9744570066637706,-0.0532775668790247,184.895,203.675,,63.3363535203172,63.3363535203172,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3366.8176760158603,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
521,1262,1262_C_12_H_1_92_93_184.92,no,1262_C_12_H_1_92_93_184.92,0.9913455764379592,-0.1350084234918915,184.925,203.705,,63.3427064060546,63.3427064060546,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3367.13532030273,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
522,1262,1262_C_12_H_1_95_96_184.95,no,1262_C_12_H_1_95_96_184.95,0.9229670630853902,-0.22657776485628456,184.955,203.735,,63.3491278074648,63.3491278074648,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3367.4563903732396,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
523,1262,1262_C_12_H_1_99_100_184.99,no,1262_C_12_H_1_99_100_184.99,1.0083007997227953,-0.07024859013567604,184.995,203.77499,,63.3581459791945,63.3581459791945,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3367.907298959725,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
524,1262,1262_C_12_H_1_101_102_185.01,no,1262_C_12_H_1_101_102_185.01,0.923659917533775,-0.27449285230703596,185.015,203.795,,63.3626550650594,63.3626550650594,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3368.13275325297,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
525,1262,1262_C_12_H_1_104_105_185.04,no,1262_C_12_H_1_104_105_185.04,0.9752272493982483,-0.20158203741197328,185.045,203.825,,63.3694186938568,63.3694186938568,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3368.4709346928403,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
526,1262,1262_C_12_H_1_107_108_185.07,no,1262_C_12_H_1_107_108_185.07,1.0714272114806356,-0.13312397535372048,185.075,203.855,,63.3761823226541,63.3761823226541,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3368.809116132705,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
527,1262,1262_C_12_H_1_110_111_185.1,no,1262_C_12_H_1_110_111_185.1,1.1099686787752037,-0.09382920897178004,185.105,203.88499,,63.3829459514514,63.3829459514514,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3369.14729757257,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
528,1262,1262_C_12_H_1_113_114_185.13,no,1262_C_12_H_1_113_114_185.13,1.101244949031129,-0.20618864372204507,185.135,203.91499,,63.3897095802488,63.3897095802488,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3369.48547901244,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
529,1262,1262_C_12_H_1_116_117_185.16,no,1262_C_12_H_1_116_117_185.16,1.1578307772944978,-0.09996391543880882,185.165,203.94501,,63.3964732090461,63.3964732090461,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3369.823660452305,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
530,1262,1262_C_12_H_1_122_123_185.22,no,1262_C_12_H_1_122_123_185.22,1.2154889637418131,-0.11604971343880843,185.225,204.005,,63.4100004666408,63.4100004666408,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3370.50002333204,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
531,1262,1262_C_12_H_1_125_126_185.25,no,1262_C_12_H_1_125_126_185.25,1.2537779324939393,0.23824520163956953,185.255,204.035,,63.4167640954381,63.4167640954381,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3370.838204771905,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
532,1262,1262_C_12_H_1_128_129_185.28,no,1262_C_12_H_1_128_129_185.28,1.3601748628359775,0.31148610285584394,185.285,204.065,,63.4235277242354,63.4235277242354,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3371.17638621177,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
533,1262,1262_C_12_H_1_131_132_185.31,no,1262_C_12_H_1_131_132_185.31,1.1929920652462382,-0.2091730708299623,185.315,204.095,,63.4302913530328,63.4302913530328,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3371.51456765164,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
534,1262,1262_C_12_H_1_134_135_185.34,no,1262_C_12_H_1_134_135_185.34,1.2021427383044878,0.06981682290977975,185.345,204.125,,63.4370549818301,63.4370549818301,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3371.852749091505,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
535,1262,1262_C_12_H_1_137_138_185.37,no,1262_C_12_H_1_137_138_185.37,1.2528561713260502,0.08666463991742582,185.375,204.155,,63.4438186106275,63.4438186106275,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3372.190930531375,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
536,1262,1262_C_12_H_1_140_141_185.4,no,1262_C_12_H_1_140_141_185.4,1.2627176819167232,0.3520521503700746,185.405,204.185,,63.4505822394248,63.4505822394248,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3372.5291119712397,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
537,1262,1262_C_12_H_1_143_144_185.43,no,1262_C_12_H_1_143_144_185.43,1.2908164138876552,0.0504028603294536,185.435,204.215,,63.4573458682221,63.4573458682221,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3372.867293411105,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
538,1262,1262_C_12_H_1_146_147_185.46,no,1262_C_12_H_1_146_147_185.46,1.1859651822867057,0.03234331573950394,185.465,204.245,,63.4641094970195,63.4641094970195,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3373.205474850975,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
539,1262,1262_C_12_H_1_149_150_185.49,no,1262_C_12_H_1_149_150_185.49,1.2036989773393934,-0.0028007374588676914,185.495,204.27499,,63.4708731258168,63.4708731258168,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3373.54365629084,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
540,1262,1262_C_12_H_2_2_3_185.52,no,1262_C_12_H_2_2_3_185.52,1.2705820573834277,0.05021844004974284,185.525,204.30499,,63.4776367546141,63.4776367546141,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3373.8818377307052,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
541,1262,1262_C_12_H_2_5_6_185.55,no,1262_C_12_H_2_5_6_185.55,1.1729885338521409,0.03097325145590847,185.555,204.33501,,63.4844003834115,63.4844003834115,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3374.2200191705747,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
542,1262,1262_C_12_H_2_9_10_185.59,no,1262_C_12_H_2_9_10_185.59,1.337322743200061,0.20614720987874838,185.595,204.375,,63.4934185551413,63.4934185551413,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3374.670927757065,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
543,1262,1262_C_12_H_2_11_12_185.61,no,1262_C_12_H_2_11_12_185.61,1.265229970581441,-0.348048244009669,185.615,204.395,,63.4979276410062,63.4979276410062,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3374.89638205031,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
544,1262,1262_C_12_H_2_14_15_185.64,no,1262_C_12_H_2_14_15_185.64,1.2429974243921107,-0.316024509184615,185.645,204.425,,63.5046912698035,63.5046912698035,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3375.234563490175,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
545,1262,1262_C_12_H_2_17_18_185.67,no,1262_C_12_H_2_17_18_185.67,1.3188722461934839,-0.016230732618942485,185.675,204.455,,63.5114548986008,63.5114548986008,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3375.5727449300402,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
546,1262,1262_C_12_H_2_26_27_185.76,no,1262_C_12_H_2_26_27_185.76,1.2147734992863377,-0.10001523797781915,185.765,204.545,,63.5317457849928,63.5317457849928,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3376.58728924964,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
547,1262,1262_C_12_H_2_29_30_185.79,no,1262_C_12_H_2_29_30_185.79,1.2506422234264563,-0.1579571143836709,185.795,204.575,,63.5385094137902,63.5385094137902,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3376.92547068951,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
548,1262,1262_C_12_H_2_33_34_185.83,no,1262_C_12_H_2_33_34_185.83,1.1935961070820522,-0.1538141468399169,185.835,204.61501,,63.54752758552,63.54752758552,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3377.376379276,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
549,1262,1262_C_12_H_2_35_36_185.85,no,1262_C_12_H_2_35_36_185.85,1.2104174062789752,-0.04997391192032202,185.855,204.63499,,63.5520366713848,63.5520366713848,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3377.6018335692397,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
550,1262,1262_C_12_H_2_38_39_185.88,no,1262_C_12_H_2_38_39_185.88,1.2715721006958862,-0.04056754094045666,185.885,204.66499,,63.5588003001822,63.5588003001822,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3377.94001500911,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
551,1262,1262_C_12_H_2_41_42_185.91,no,1262_C_12_H_2_41_42_185.91,1.1423363415446466,-0.07633662499377654,185.915,204.69501,,63.5655639289795,63.5655639289795,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3378.278196448975,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
552,1262,1262_C_12_H_2_44_45_185.94,no,1262_C_12_H_2_44_45_185.94,1.2771330447985245,0.005429292192124957,185.945,204.72501,,63.5723275577769,63.5723275577769,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3378.616377888845,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
553,1262,1262_C_12_H_2_47_48_185.97,no,1262_C_12_H_2_47_48_185.97,1.1901784560826525,-0.07197595200449407,185.975,204.755,,63.5790911865742,63.5790911865742,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3378.9545593287103,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
554,1262,1262_C_12_H_2_50_51_186,no,1262_C_12_H_2_50_51_186,1.088976718638528,-0.18136370368028934,186.005,204.785,,63.5858548153715,63.5858548153715,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3379.2927407685747,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
555,1262,1262_C_12_H_2_52_53_186.02,no,1262_C_12_H_2_52_53_186.02,1.1434510348835105,-0.10285121410337233,186.025,204.80499,,63.5903639012364,63.5903639012364,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3379.51819506182,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
